1.0,0.6018,0.7361,0.6133,0.8584,0.6662,0.445,0.6464,0.4838,0.4116,0.3783,0.2537,0.666,0.5323,0.608,
0.6018,1.0,0.7205,0.7609,0.7151,0.8178,0.4635,0.6194,0.3864,0.3005,0.4078,0.3375,0.2524,0.7224,0.1749,
0.7361,0.7205,1.0,0.7872,0.6847,0.7873,0.5955,0.6057,0.5042,0.47,0.3357,0.3151,0.3516,0.6861,0.2787,
0.6133,0.7609,0.7872,1.0,0.7281,0.7035,0.6113,0.6782,0.5275,0.4366,0.392,0.3117,0.3209,0.719,0.2421,
0.8584,0.7151,0.6847,0.7281,1.0,0.6859,0.5692,0.7718,0.4822,0.4294,0.5691,0.2041,0.6387,0.5366,0.5651,
0.6662,0.8178,0.7873,0.7035,0.6859,1.0,0.5625,0.6723,0.6046,0.3934,0.4898,0.2955,0.3204,0.6328,0.2397,
0.445,0.4635,0.5955,0.6113,0.5692,0.5625,1.0,0.501,0.4834,0.3866,0.3542,0.2696,0.2236,0.3144,0.1368,
0.6464,0.6194,0.6057,0.6782,0.7718,0.6723,0.501,1.0,0.554,0.5915,0.4153,0.34,0.5292,0.5629,0.4387,
0.4838,0.3864,0.5042,0.5275,0.4822,0.6046,0.4834,0.554,1.0,0.3775,0.3836,0.3382,0.3878,0.3252,0.3103,
0.4116,0.3005,0.47,0.4366,0.4294,0.3934,0.3866,0.5915,0.3775,1.0,0.3785,0.5344,0.1761,0.1573,0.0817,
0.3783,0.4078,0.3357,0.392,0.5691,0.4898,0.3542,0.4153,0.3836,0.3785,1.0,0.0337,0.2493,0.2849,0.1749,
0.2537,0.3375,0.3151,0.3117,0.2041,0.2955,0.2696,0.34,0.3382,0.5344,0.0337,1.0,0.2657,0.2712,0.205,
0.666,0.2524,0.3516,0.3209,0.6387,0.3204,0.2236,0.5292,0.3878,0.1761,0.2493,0.2657,1.0,0.2486,0.9902,
0.5323,0.7224,0.6861,0.719,0.5366,0.6328,0.3144,0.5629,0.3252,0.1573,0.2849,0.2712,0.2486,1.0,0.1951,
0.608,0.1749,0.2787,0.2421,0.5651,0.2397,0.1368,0.4387,0.3103,0.0817,0.1749,0.205,0.9902,0.1951,1.0,
