1.0,0.626,0.7556,0.6308,0.852,0.6867,0.4638,0.644,0.4845,0.4347,0.3878,0.2515,0.6142,0.5494,0.7647,
0.626,1.0,0.7205,0.7609,0.7151,0.8178,0.4635,0.6194,0.3864,0.3005,0.4078,0.3375,0.2795,0.7224,0.5944,
0.7556,0.7205,1.0,0.7872,0.6847,0.7873,0.5955,0.6057,0.5042,0.47,0.3357,0.3151,0.3765,0.6861,0.6438,
0.6308,0.7609,0.7872,1.0,0.7281,0.7035,0.6113,0.6782,0.5275,0.4366,0.392,0.3117,0.3481,0.719,0.6484,
0.852,0.7151,0.6847,0.7281,1.0,0.6859,0.5692,0.7718,0.4822,0.4294,0.5691,0.2041,0.6612,0.5366,0.8266,
0.6867,0.8178,0.7873,0.7035,0.6859,1.0,0.5625,0.6723,0.6046,0.3934,0.4898,0.2955,0.3476,0.6328,0.6379,
0.4638,0.4635,0.5955,0.6113,0.5692,0.5625,1.0,0.501,0.4834,0.3866,0.3542,0.2696,0.2511,0.3144,0.5257,
0.644,0.6194,0.6057,0.6782,0.7718,0.6723,0.501,1.0,0.554,0.5915,0.4153,0.34,0.5578,0.5629,0.8105,
0.4845,0.3864,0.5042,0.5275,0.4822,0.6046,0.4834,0.554,1.0,0.3775,0.3836,0.3382,0.4117,0.3252,0.6158,
0.4347,0.3005,0.47,0.4366,0.4294,0.3934,0.3866,0.5915,0.3775,1.0,0.3785,0.5344,0.2053,0.1573,0.4865,
0.3878,0.4078,0.3357,0.392,0.5691,0.4898,0.3542,0.4153,0.3836,0.3785,1.0,0.0337,0.2727,0.2849,0.496,
0.2515,0.3375,0.3151,0.3117,0.2041,0.2955,0.2696,0.34,0.3382,0.5344,0.0337,1.0,0.2847,0.2712,0.4576,
0.6142,0.2795,0.3765,0.3481,0.6612,0.3476,0.2511,0.5578,0.4117,0.2053,0.2727,0.2847,1.0,0.2701,0.8385,
0.5494,0.7224,0.6861,0.719,0.5366,0.6328,0.3144,0.5629,0.3252,0.1573,0.2849,0.2712,0.2701,1.0,0.5628,
0.7647,0.5944,0.6438,0.6484,0.8266,0.6379,0.5257,0.8105,0.6158,0.4865,0.496,0.4576,0.8385,0.5628,1.0,
